"","title","treatment","tissue","characteristics"
"Vitro_RC_1","Vitro_RC_1","ReactiveCulture","cortex","reactive culture (injured cortex cultured 6 days in vitro)"
"Vitro_RC_2","Vitro_RC_2","ReactiveCulture","cortex","reactive culture (injured cortex cultured 6 days in vitro)"
"Vitro_RC_3","Vitro_RC_3","ReactiveCulture","cortex","reactive culture (injured cortex cultured 6 days in vitro)"
"Vivo_IB_1","Vivo_IB_1","Injured","cortex","cortical stab-wound injury, 1 day post-injury"
"Vivo_IB_2","Vivo_IB_2","Injured","cortex","cortical stab-wound injury, 1 day post-injury"
"Vivo_IB_3","Vivo_IB_3","Injured","cortex","cortical stab-wound injury, 1 day post-injury"
"Vivo_UB_1","Vivo_UB_1","Uninjured","cortex","uninjured cortex"
"Vivo_UB_2","Vivo_UB_2","Uninjured","cortex","uninjured cortex"
"Vivo_UB_3","Vivo_UB_3","Uninjured","cortex","uninjured cortex"
